"","Site.Name","Habitat","Year","Species","sum"
"251","Carrie Bow Seagrass","Seagrass","2017","Sparisoma radians",4
"252","Curlew Patch Reef","Patch Reef","2015","Cephalopholis cruentata",1
"253","Curlew Patch Reef","Patch Reef","2015","Coryphopterus dicrus",5
"254","Curlew Patch Reef","Patch Reef","2015","Gnatholepis thompsoni",13
"255","Curlew Patch Reef","Patch Reef","2015","Gymnothorax moringa",1
"256","Curlew Patch Reef","Patch Reef","2015","Acanthurus bahianus",1
"257","Curlew Patch Reef","Patch Reef","2015","Acanthurus coeruleus",1
"258","Curlew Patch Reef","Patch Reef","2015","Carangoides bartholomaei",17
"259","Curlew Patch Reef","Patch Reef","2015","Chaetodon capistratus",3
"260","Curlew Patch Reef","Patch Reef","2015","Chaetodon striatus",1
"261","Curlew Patch Reef","Patch Reef","2015","Chromis cyanea",3
"262","Curlew Patch Reef","Patch Reef","2015","Chromis multilineata",1
"263","Curlew Patch Reef","Patch Reef","2015","Clepticus parrae",5
"264","Curlew Patch Reef","Patch Reef","2015","Epinephelus guttatus",1
"265","Curlew Patch Reef","Patch Reef","2015","Haemulon flavolineatum",2
"266","Curlew Patch Reef","Patch Reef","2015","Halichoeres garnoti",21
"267","Curlew Patch Reef","Patch Reef","2015","Scarus iseri",30
"268","Curlew Patch Reef","Patch Reef","2015","Sparisoma aurofrenatum",19
"269","Curlew Patch Reef","Patch Reef","2015","Sparisoma chrysopterum",1
"270","Curlew Patch Reef","Patch Reef","2015","Sparisoma radians",2
"271","Curlew Patch Reef","Patch Reef","2015","Sparisoma viride",1
"272","Curlew Patch Reef","Patch Reef","2015","Stegastes adustus",9
"273","Curlew Patch Reef","Patch Reef","2015","Stegastes partitus",41
"274","Curlew Patch Reef","Patch Reef","2015","Stegastes planifrons",7
"275","Curlew Patch Reef","Patch Reef","2015","Stegastes variabilis",1
"276","Curlew Patch Reef","Patch Reef","2015","Thalassoma bifasciatum",29
"277","Curlew Patch Reef","Patch Reef","2016","Cephalopholis cruentata",2
"278","Curlew Patch Reef","Patch Reef","2016","Coryphopterus dicrus",3
"279","Curlew Patch Reef","Patch Reef","2016","Coryphopterus personatus",10
"280","Curlew Patch Reef","Patch Reef","2016","Gymnothorax moringa",2
"281","Curlew Patch Reef","Patch Reef","2016","Holocentrus rufus",1
"282","Curlew Patch Reef","Patch Reef","2016","Serranus tigrinus",3
"283","Curlew Patch Reef","Patch Reef","2016","Abudefduf saxatilis",2
"284","Curlew Patch Reef","Patch Reef","2016","Acanthurus tractus",2
"285","Curlew Patch Reef","Patch Reef","2016","Chromis cyanea",5
"286","Curlew Patch Reef","Patch Reef","2016","Chromis multilineata",4
"287","Curlew Patch Reef","Patch Reef","2016","Clepticus parrae",4
"288","Curlew Patch Reef","Patch Reef","2016","Haemulon flavolineatum",4
"289","Curlew Patch Reef","Patch Reef","2016","Haemulon plumierii",1
"290","Curlew Patch Reef","Patch Reef","2016","Haemulon sciurus",4
"291","Curlew Patch Reef","Patch Reef","2016","Halichoeres bivittatus",1
"292","Curlew Patch Reef","Patch Reef","2016","Halichoeres cyanocephalus",2
"293","Curlew Patch Reef","Patch Reef","2016","Halichoeres garnoti",68
"294","Curlew Patch Reef","Patch Reef","2016","Holacanthus tricolor",2
"295","Curlew Patch Reef","Patch Reef","2016","Scarus iseri",132
"296","Curlew Patch Reef","Patch Reef","2016","Sparisoma aurofrenatum",20
"297","Curlew Patch Reef","Patch Reef","2016","Sparisoma viride",2
"298","Curlew Patch Reef","Patch Reef","2016","Stegastes diencaeus",10
"299","Curlew Patch Reef","Patch Reef","2016","Stegastes partitus",85
"300","Curlew Patch Reef","Patch Reef","2016","Stegastes planifrons",68
"301","Curlew Patch Reef","Patch Reef","2016","Thalassoma bifasciatum",100
"302","Curlew Patch Reef","Patch Reef","2017","Coryphopterus glaucofraenum",1
"303","Curlew Patch Reef","Patch Reef","2017","Elacatinus oceanops",3
"304","Curlew Patch Reef","Patch Reef","2017","Abudefduf saxatilis",2
"305","Curlew Patch Reef","Patch Reef","2017","Acanthurus chirurgus",1
"306","Curlew Patch Reef","Patch Reef","2017","Bodianus rufus",1
"307","Curlew Patch Reef","Patch Reef","2017","Canthigaster rostrata",149
"308","Curlew Patch Reef","Patch Reef","2017","Cephalopholis cruentata",2
"309","Curlew Patch Reef","Patch Reef","2017","Chaetodon capistratus",1
"310","Curlew Patch Reef","Patch Reef","2017","Chromis cyanea",12
"311","Curlew Patch Reef","Patch Reef","2017","Chromis multilineata",2
"312","Curlew Patch Reef","Patch Reef","2017","Clepticus parrae",7
"313","Curlew Patch Reef","Patch Reef","2017","Halichoeres bivittatus",20
"314","Curlew Patch Reef","Patch Reef","2017","Halichoeres garnoti",14
"315","Curlew Patch Reef","Patch Reef","2017","Halichoeres maculipinna",4
"316","Curlew Patch Reef","Patch Reef","2017","Halichoeres pictus",1
"317","Curlew Patch Reef","Patch Reef","2017","Holocentrus adscensionis",1
"318","Curlew Patch Reef","Patch Reef","2017","Holocentrus rufus",1
"319","Curlew Patch Reef","Patch Reef","2017","Pomacanthus arcuatus",1
"320","Curlew Patch Reef","Patch Reef","2017","Pomacanthus paru",1
"321","Curlew Patch Reef","Patch Reef","2017","Scarus iseri",30
"322","Curlew Patch Reef","Patch Reef","2017","Sparisoma atomarium",1
"323","Curlew Patch Reef","Patch Reef","2017","Sparisoma aurofrenatum",6
"324","Curlew Patch Reef","Patch Reef","2017","Sparisoma viride",3
"325","Curlew Patch Reef","Patch Reef","2017","Stegastes diencaeus",12
"326","Curlew Patch Reef","Patch Reef","2017","Stegastes partitus",67
"327","Curlew Patch Reef","Patch Reef","2017","Stegastes planifrons",10
"328","Curlew Patch Reef","Patch Reef","2017","Stegastes variabilis",2
"329","Curlew Patch Reef","Patch Reef","2017","Thalassoma bifasciatum",19
"330","Curlew Sand","Sand","2015","Cryptotomus roseus",12
"331","Curlew Sand","Sand","2015","Diplectrum bivittatum",1
"332","Curlew Sand","Sand","2015","Haemulon sp.",5
"333","Curlew Sand","Sand","2015","Serranus baldwini",1
"334","Curlew Sand","Sand","2015","Serranus tigrinus",1
"335","Curlew Sand","Sand","2015","Xyrichtys splendens",13
"336","Curlew Sand","Sand","2016","Synodus intermedius",1
"337","Curlew Sand","Sand","2016","Xyrichtys martinicensis",3
"338","Curlew Sand","Sand","2016","Canthigaster rostrata",7
"339","Curlew Sand","Sand","2016","Cryptotomus roseus",3
"340","Curlew Sand","Sand","2016","Halichoeres bivittatus",2
"341","Curlew Sand","Sand","2016","Ptereleotris helenae",1
"342","Curlew Sand","Sand","2016","Serranus baldwini",1
"343","Curlew Sand","Sand","2016","Serranus tortugarum",1
"344","Curlew Sand","Sand","2016","Sparisoma radians",1
"345","Curlew Sand","Sand","2016","Stegastes leucostictus",1
"346","Curlew Sand","Sand","2016","Xyrichtys splendens",10
"347","Curlew Sand","Sand","2017","Gnatholepis cauerensis",1
"348","Curlew Sand","Sand","2017","Canthigaster rostrata",59
"349","Curlew Sand","Sand","2017","Cryptotomus roseus",10
"350","Curlew Sand","Sand","2017","Haemulon spp.",18
"351","Curlew Sand","Sand","2017","Halichoeres bivittatus",1
"352","Curlew Sand","Sand","2017","Lutjanus synagris",1
"353","Curlew Sand","Sand","2017","Serranus baldwini",2
"354","Curlew Sand","Sand","2017","Serranus tortugarum",5
"355","Curlew Sand","Sand","2017","Xyrichtys martinicensis",2
"356","Curlew Sand","Sand","2017","Xyrichtys splendens",8
"357","Curlew Seagrass","Seagrass","2015","Canthigaster rostrata",1
"358","Curlew Seagrass","Seagrass","2015","Callionymus bairdi",3
"359","Curlew Seagrass","Seagrass","2015","Serranus baldwini",1
"360","Curlew Seagrass","Seagrass","2015","Acanthurus bahianus",1
"361","Curlew Seagrass","Seagrass","2015","Acanthurus tractus",1
"362","Curlew Seagrass","Seagrass","2015","Cryptotomus roseus",4
"363","Curlew Seagrass","Seagrass","2015","Halichoeres bivittatus",8
"364","Curlew Seagrass","Seagrass","2015","Halichoeres poeyi",2
"365","Curlew Seagrass","Seagrass","2015","Hypoplectrus spp.",1
"366","Curlew Seagrass","Seagrass","2015","Sparisoma radians",8
"367","Curlew Seagrass","Seagrass","2015","Xyrichtys splendens",1
"368","Curlew Seagrass","Seagrass","2016","Malacanthus plumieri",1
"369","Curlew Seagrass","Seagrass","2016","Canthigaster rostrata",1
"370","Curlew Seagrass","Seagrass","2016","Cryptotomus roseus",6
"371","Curlew Seagrass","Seagrass","2016","Haemulon spp.",4
"372","Curlew Seagrass","Seagrass","2016","Halichoeres bivittatus",20
"373","Curlew Seagrass","Seagrass","2016","Sparisoma radians",12
"374","Curlew Seagrass","Seagrass","2016","Stegastes leucostictus",1
"375","Curlew Seagrass","Seagrass","2016","Xyrichtys splendens",8
"376","Curlew Seagrass","Seagrass","2017","Canthigaster rostrata",46
"377","Curlew Seagrass","Seagrass","2017","Cryptotomus roseus",2
"378","Curlew Seagrass","Seagrass","2017","Halichoeres bivittatus",17
"379","Curlew Seagrass","Seagrass","2017","Halichoeres poeyi",1
"380","Curlew Seagrass","Seagrass","2017","Serranus tigrinus",3
"381","Curlew Seagrass","Seagrass","2017","Sparisoma atomarium",1
"382","Curlew Seagrass","Seagrass","2017","Sparisoma radians",1
"383","Curlew Seagrass","Seagrass","2017","Xyrichtys martinicensis",1
"384","Curlew Seagrass","Seagrass","2017","Xyrichtys splendens",1
"385","House Reef","Patch Reef","2015","Acanthemblemaria aspera",11
"386","House Reef","Patch Reef","2015","Amblycirrhitus pinos",2
"387","House Reef","Patch Reef","2015","Cephalopholis cruentata",1
"388","House Reef","Patch Reef","2015","Coryphopterus dicrus",1
"389","House Reef","Patch Reef","2015","Coryphopterus eidolon",1
"390","House Reef","Patch Reef","2015","Elacatinus lobeli",14
"391","House Reef","Patch Reef","2015","Gymnothorax miliaris",1
"392","House Reef","Patch Reef","2015","Gymnothorax moringa",1
"393","House Reef","Patch Reef","2015","Heteropriacanthus cruentatus",1
"394","House Reef","Patch Reef","2015","Malacoctenus triangulatus",2
"395","House Reef","Patch Reef","2015","Serranus tigrinus",1
"396","House Reef","Patch Reef","2015","Tigrigobius dilepis",3
"397","House Reef","Patch Reef","2015","Abudefduf saxatilis",1
"398","House Reef","Patch Reef","2015","Acanthurus bahianus",1
"399","House Reef","Patch Reef","2015","Acanthurus chirurgus",1
"400","House Reef","Patch Reef","2015","Acanthurus coeruleus",1
"401","House Reef","Patch Reef","2015","Acanthurus tractus",1
"402","House Reef","Patch Reef","2015","Cantherhines pullus",1
"403","House Reef","Patch Reef","2015","Chaetodon capistratus",5
"404","House Reef","Patch Reef","2015","Chromis cyanea",1
"405","House Reef","Patch Reef","2015","Chromis multilineata",1
"406","House Reef","Patch Reef","2015","Haemulon flavolineatum",5
"407","House Reef","Patch Reef","2015","Haemulon sciurus",1
"408","House Reef","Patch Reef","2015","Halichoeres bivittatus",1
"409","House Reef","Patch Reef","2015","Halichoeres garnoti",8
"410","House Reef","Patch Reef","2015","Holocentrus rufus",2
"411","House Reef","Patch Reef","2015","Lutjanus mahogoni",1
"412","House Reef","Patch Reef","2015","Monacanthus tuckeri",1
"413","House Reef","Patch Reef","2015","Scarus iseri",24
"414","House Reef","Patch Reef","2015","Sparisoma aurofrenatum",7
"415","House Reef","Patch Reef","2015","Sparisoma chrysopterum",2
"416","House Reef","Patch Reef","2015","Sparisoma viride",5
"417","House Reef","Patch Reef","2015","Stegastes adustus",17
"418","House Reef","Patch Reef","2015","Stegastes partitus",38
"419","House Reef","Patch Reef","2015","Stegastes planifrons",9
"420","House Reef","Patch Reef","2015","Stegastes variabilis",4
"421","House Reef","Patch Reef","2015","Thalassoma bifasciatum",33
"422","House Reef","Patch Reef","2016","Acanthemblemaria aspera",2
"423","House Reef","Patch Reef","2016","Cephalopholis cruentata",2
"424","House Reef","Patch Reef","2016","Coryphopterus dicrus",1
"425","House Reef","Patch Reef","2016","Coryphopterus glaucofraenum",5
"426","House Reef","Patch Reef","2016","Gnatholepis thompsoni",3
"427","House Reef","Patch Reef","2016","Gymnothorax moringa",1
"428","House Reef","Patch Reef","2016","Holocentrus rufus",1
"429","House Reef","Patch Reef","2016","Malacoctenus triangulatus",3
"430","House Reef","Patch Reef","2016","Panulirus argus",1
"431","House Reef","Patch Reef","2016","Abudefduf saxatilis",7
"432","House Reef","Patch Reef","2016","Acanthurus coeruleus",2
"433","House Reef","Patch Reef","2016","Acanthurus tractus",2
"434","House Reef","Patch Reef","2016","Anisotremus virginicus",1
"435","House Reef","Patch Reef","2016","Canthigaster rostrata",1
"436","House Reef","Patch Reef","2016","Carangoides ruber",1
"437","House Reef","Patch Reef","2016","Chromis cyanea",1
"438","House Reef","Patch Reef","2016","Haemulon flavolineatum",4
"439","House Reef","Patch Reef","2016","Haemulon sciurus",2
"440","House Reef","Patch Reef","2016","Halichoeres garnoti",9
"441","House Reef","Patch Reef","2016","Halichoeres radiatus",3
"442","House Reef","Patch Reef","2016","Lutjanus mahogoni",2
"443","House Reef","Patch Reef","2016","Microspathodon chrysurus",2
"444","House Reef","Patch Reef","2016","Pomacanthus arcuatus",1
"445","House Reef","Patch Reef","2016","Scarus iseri",38
"446","House Reef","Patch Reef","2016","Serranus tigrinus",1
"447","House Reef","Patch Reef","2016","Sparisoma aurofrenatum",6
"448","House Reef","Patch Reef","2016","Sparisoma viride",6
"449","House Reef","Patch Reef","2016","Stegastes diencaeus",26
"450","House Reef","Patch Reef","2016","Stegastes partitus",4
"451","House Reef","Patch Reef","2016","Stegastes planifrons",1
"452","House Reef","Patch Reef","2016","Stegastes variabilis",2
"453","House Reef","Patch Reef","2016","Thalassoma bifasciatum",39
"454","House Reef","Patch Reef","2017","Gnatholepis cauerensis",6
"455","House Reef","Patch Reef","2017","Abudefduf saxatilis",1
"456","House Reef","Patch Reef","2017","Canthigaster rostrata",80
"457","House Reef","Patch Reef","2017","Chaetodon capistratus",2
"458","House Reef","Patch Reef","2017","Haemulon flavolineatum",2
"459","House Reef","Patch Reef","2017","Halichoeres bivittatus",5
"460","House Reef","Patch Reef","2017","Halichoeres garnoti",15
"461","House Reef","Patch Reef","2017","Halichoeres maculipinna",1
"462","House Reef","Patch Reef","2017","Parablennius marmoreus",1
"463","House Reef","Patch Reef","2017","Scarus iseri",11
"464","House Reef","Patch Reef","2017","Sparisoma aurofrenatum",4
"465","House Reef","Patch Reef","2017","Sparisoma viride",1
"466","House Reef","Patch Reef","2017","Stegastes diencaeus",12
"467","House Reef","Patch Reef","2017","Stegastes partitus",3
"468","House Reef","Patch Reef","2017","Stegastes planifrons",1
"469","House Reef","Patch Reef","2017","Thalassoma bifasciatum",17
"470","South Reef","Fore Reef","2015","Amblycirrhitus pinos",1
"471","South Reef","Fore Reef","2015","Coryphopterus dicrus",2
"472","South Reef","Fore Reef","2015","Coryphopterus personatus",4
"473","South Reef","Fore Reef","2015","Elacatinus lobeli",15
"474","South Reef","Fore Reef","2015","Synodus intermedius",1
"475","South Reef","Fore Reef","2015","Acanthurus bahianus",1
"476","South Reef","Fore Reef","2015","Acanthurus tractus",6
"477","South Reef","Fore Reef","2015","Cephalopholis cruentata",1
"478","South Reef","Fore Reef","2015","Chaetodon capistratus",2
"479","South Reef","Fore Reef","2015","Chaetodon striatus",1
"480","South Reef","Fore Reef","2015","Chromis cyanea",13
"481","South Reef","Fore Reef","2015","Haemulon carbonarium",1
"482","South Reef","Fore Reef","2015","Haemulon flavolineatum",2
"483","South Reef","Fore Reef","2015","Haemulon plumierii",3
"484","South Reef","Fore Reef","2015","Haemulon sciurus",2
"485","South Reef","Fore Reef","2015","Halichoeres garnoti",13
"486","South Reef","Fore Reef","2015","Halichoeres maculipinna",1
"487","South Reef","Fore Reef","2015","Scarus iseri",24
"488","South Reef","Fore Reef","2015","Serranus tigrinus",2
"489","South Reef","Fore Reef","2015","Sparisoma atomarium",2
"490","South Reef","Fore Reef","2015","Sparisoma aurofrenatum",12
"491","South Reef","Fore Reef","2015","Sparisoma chrysopterum",1
"492","South Reef","Fore Reef","2015","Sparisoma viride",7
"493","South Reef","Fore Reef","2015","Stegastes adustus",8
"494","South Reef","Fore Reef","2015","Stegastes partitus",20
"495","South Reef","Fore Reef","2015","Thalassoma bifasciatum",18
"496","South Reef","Fore Reef","2016","Acanthemblemaria aspera",6
"497","South Reef","Fore Reef","2016","Blenniid sp. (mottled brown)",1
"498","South Reef","Fore Reef","2016","Coryphopterus dicrus",2
"499","South Reef","Fore Reef","2016","Coryphopterus personatus",15
"500","South Reef","Fore Reef","2016","Elacatinus oceanops",1
"501","South Reef","Fore Reef","2016","Elacatinus spp.",1
"502","South Reef","Fore Reef","2016","Gnatholepis thompsoni",6
"503","South Reef","Fore Reef","2016","Holocentrus rufus",1
"504","South Reef","Fore Reef","2016","Acanthurus coeruleus",2
"505","South Reef","Fore Reef","2016","Acanthurus tractus",2
"506","South Reef","Fore Reef","2016","Canthigaster rostrata",1
"507","South Reef","Fore Reef","2016","Chaetodon capistratus",1
"508","South Reef","Fore Reef","2016","Chaetodon striatus",1
"509","South Reef","Fore Reef","2016","Chromis cyanea",9
"510","South Reef","Fore Reef","2016","Clepticus parrae",6
"511","South Reef","Fore Reef","2016","Haemulon flavolineatum",1
"512","South Reef","Fore Reef","2016","Haemulon plumierii",2
"513","South Reef","Fore Reef","2016","Halichoeres cyanocephalus",1
"514","South Reef","Fore Reef","2016","Halichoeres garnoti",14
"515","South Reef","Fore Reef","2016","Halichoeres maculipinna",1
"516","South Reef","Fore Reef","2016","Holacanthus tricolor",1
